Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr16	2513034	2514218	1185	15	ATP6V0C;RP11-20I23.1;RP11-20I23.3	0.0044	0.000393333333333333	7.85942422532365e-06	8.0770249417564e-08	5.74367997916939e-16
chr10	119378042	119378693	652	7	MIR4681;GRK5	-0.005	-0.00287142857142857	1.98323528824115e-16	3.94656547784848e-08	5.74793137263077e-16
chr1	9689658	9690754	1097	4	PIK3CD	0.0054	0.00315	1.73440592156253e-12	1.05067876893574e-09	5.74896002271814e-16
chr8	54244731	54245094	364	3		0.0073	0.0042	8.48830270420585e-12	6.00617399999233e-15	5.7598587229717e-16
chr17	81270357	81271161	805	5	SLC38A10	-0.0058	1e-04	1.25851834826022e-08	2.6637429996108e-14	5.76041549165565e-16
chr17	64329429	64329925	497	7	PECAM1	0.0045	0.0028	1.88589728776054e-13	2.03448326628821e-06	5.7869953080084e-16
chr9	134041807	134042411	605	4	BRD3	0.0058	0.002925	2.42445452446089e-09	1.06157839999979e-15	5.80292064232919e-16
chr2	173589488	173589591	104	2		-0.0052	-0.0046	1.6609757519261e-16	1.58006048300018e-09	5.80572089280556e-16
chr14	90491751	90492461	711	6	ENSG00000259789;RP11-1078H9.6	0.0035	0.00251666666666667	1.44783888343333e-13	2.61787329799534e-09	5.81140592608774e-16
chr5	136082516	136082618	103	2		-0.0061	-0.0039	4.93097675916236e-13	1.76074539999991e-15	5.81157797583813e-16
chrX	78656799	78657107	309	2	ZCCHC5	-0.0074	-0.003	1.5686105428943e-13	4.19207399999874e-15	5.81790438273353e-16
chr8	2006610	2007156	547	6	KBTBD11	-0.0037	-0.00296666666666667	7.42988214905883e-17	1.11935256180254e-05	5.82019836636168e-16
chr11	65316502	65317141	640	5	CDC42EP2	0.0055	0.00392	1.22506117132734e-15	2.67498345303384e-08	5.83839289832743e-16
chr12	92735390	92736270	881	5	PLEKHG7	-0.0035	-0.00192	7.05365407090111e-07	9.51608582941251e-09	5.83969334123119e-16
chr10	96359095	96360435	1341	8	OPALIN	0.0044	0.0016875	5.21076164364672e-11	2.08064887370197e-08	5.84458270520032e-16
chr7	522800	523206	407	2	FLJ44511	0.0055	0.00155	1.05910369204394e-13	5.88068599999655e-15	5.85186831611313e-16
chr1	184663904	184664901	998	5		-0.0043	-0.00336	1.49615661853641e-17	3.58557354681401e-05	5.85775891188059e-16
chr10	324036	324068	33	2	DIP2C	0.006	0.0023	5.60477520503542e-12	4.17054599999999e-16	5.87781337657473e-16
chr6	50712508	50713783	1276	5	TFAP2D	-0.0053	-0.0021	7.61266488006681e-15	1.34483663374802e-07	5.88019841398188e-16
chr3	14394040	14394060	21	2	LINC01267	-0.0048	-0.00345	4.35368129318171e-14	1.34939159999586e-14	5.90324804090663e-16
chr11	45667108	45667526	419	2	CHST1	0.0049	2e-04	1.60727605975763e-16	3.08241280596228e-09	5.9093466211441e-16
chr12	32478752	32478951	200	2	FGD4;RNU6-494P	-0.0047	-0.0045	1.82218624338849e-16	8.2729940035096e-10	5.92996819791286e-16
chr4	8006659	8006759	101	2		-0.0055	-0.0044	1.45238306585146e-14	4.39651999985795e-14	5.94370039746597e-16
chr9	133421754	133422288	535	7	ADAMTS13	0.0049	0.00215714285714286	1.5257830206115e-10	9.20005099254739e-13	5.98660751042148e-16
chr10	68332497	68334008	1512	10	PBLD;HNRNPH3	0.0052	-0.00079	8.9328473595675e-10	1.09407199926822e-12	6.00284138742385e-16
chr1	57025036	57025293	258	2	DAB1	0.0058	0.0038	1.31594077980243e-13	5.12311999999778e-15	6.02437068135788e-16
chr5	134904447	134905847	1401	17	PCBD2;AC006077.3	-0.0037	-0.000305882352941176	5.26282327693129e-10	1.54055237246173e-05	6.05895099702986e-16
chr16	89329252	89330218	967	2	ANKRD11	0.0068	0.00075	1.68855554835435e-16	2.24347031015966e-09	6.06424483807003e-16
chr2	82538830	82539328	499	3	AC010105.1	-0.0058	-0.00216666666666667	7.43299057068649e-08	1.3979199e-17	6.07238084662339e-16
chr2	109690590	109690691	102	2		-0.0062	-0.00375	8.77004510149792e-10	7.044422e-17	6.07279371244829e-16
chr8	94941024	94941897	874	2	NDUFAF6;TP53INP1	0.0064	5e-04	1.741832963954e-16	1.64794808076501e-09	6.0938951965962e-16
chr8	41567462	41567845	384	3	RP11-360L9.4	0.0048	0.00343333333333333	1.0813835294748e-13	1.78571362693583e-12	6.14879060824742e-16
chr7	151165360	151165740	381	2	GBX1	-0.0063	-0.0042	2.32784763009331e-15	5.92671996644844e-13	6.15906519249512e-16
chr12	2052121	2053171	1051	10	CACNA1C	0.0031	0.00069	3.08168194621172e-09	4.11716771463453e-11	6.18543673325049e-16
chr12	103840884	103841775	892	9	RP11-650K20.3;NT5DC3	0.0059	0.00132222222222222	1.24134250865391e-10	8.03276483532826e-10	6.19964253653121e-16
chr1	39282949	39283158	210	2	MACF1	-0.0074	-0.00395	1.35913045000742e-08	4.438418e-17	6.21274244761701e-16
chr5	143400688	143403261	2574	12	NR3C1	-0.0057	-0.000608333333333333	7.7098984108782e-08	1.03153572248195e-09	6.22991822257119e-16
chr1	16365654	16367187	1534	11	SZRD1	-0.0066	-0.000918181818181818	2.16727834006217e-10	4.59325518728752e-11	6.25210543402371e-16
chr6	56795823	56796083	261	2		-0.0064	-0.0033	1.34756935052716e-07	3.600782e-17	6.25346911618203e-16
chr18	49491417	49492605	1189	15	C18orf32;MIR1539;SNORD58A;RPL17-C18orf32;RPL17;SNORD58B	0.0048	0.000873333333333333	1.12201868386692e-12	5.68851794632345e-07	6.2627731362194e-16
chr8	8324486	8325545	1060	6	SGK223;ALG1L13P	-0.005	-0.00191666666666667	4.80712270965625e-12	9.57009539252909e-11	6.26527474291482e-16
chr18	57427541	57428653	1113	5	RP11-714M23.2	0.0044	0.00246	8.04085081551819e-14	1.01335782108274e-07	6.2793148563578e-16
chr9	97938480	97938858	379	3	HEMGN	0.0049	0.00143333333333333	2.18863201320044e-13	9.14293199958124e-14	6.29335046874031e-16
chr1	10765496	10765535	40	3		-0.0076	-0.00466666666666667	3.82054060472307e-16	1.12001929181294e-09	6.29505387386083e-16
chr15	75577042	75577542	501	2	PTPN9;CTD-2323K18.1	0.0066	0.005	9.48015742485575e-16	3.41064537634106e-12	6.31064923683161e-16
chr11	35345173	35345488	316	2	ENSG00000255004	-0.0081	-0.00525	2.92274221038529e-13	2.92187199999961e-15	6.3182552206718e-16
chr2	61962078	61962344	267	2	COMMD1	-0.0055	-0.00545	2.00639629038336e-16	6.72452983160283e-10	6.32031283118001e-16
chr15	74024680	74025438	759	3	PML	0.006	0.00156666666666667	2.14773768801667e-06	5.03733e-18	6.32041600001011e-16
chr13	50387291	50387534	244	2	DLEU1	-0.0043	-0.0041	4.14459225850795e-16	2.81734092397203e-11	6.32420390392635e-16
chr9	137161774	137162669	896	5	GRIN1	0.005	0.00184	1.59908848838508e-11	3.22902684012209e-11	6.32543131124493e-16
chr21	45302667	45303251	585	3	LINC00315;LINC00205	0.0057	0.00326666666666667	2.59796374651381e-10	1.23944149831305e-09	6.3585591012453e-16
chr9	104618305	104619689	1385	4	OR13C9	0.0049	0.0023	2.39127463247293e-08	3.76558643203379e-10	6.36813936416486e-16
chr4	140092569	140093903	1335	4	MAML3	-0.0067	-0.002275	3.45491301661496e-13	4.15138799910639e-13	6.3682621887231e-16
chr20	62583661	62584472	812	3		-0.0057	-0.00413333333333333	6.86073993047644e-15	4.71304604573697e-10	6.37323185965074e-16
chr14	81220436	81222091	1656	21	GTF2A1;CTD-2506P8.6	-0.004	-0.000628571428571429	7.92622809374083e-09	1.88895192112202e-10	6.38414137376012e-16
chr20	61881239	61882092	854	5	CDH4	0.0055	0.00298	6.77266389134692e-13	4.8129314995811e-13	6.39218167060358e-16
chr15	58307338	58308037	700	2	ALDH1A2	0.0071	0.00435	2.16715827457839e-12	7.84508399999992e-16	6.3955820073668e-16
chr2	47077877	47078248	372	2	RP11-761B3.1;C2orf61	-0.0066	-0.00435	5.21617960095931e-14	1.30382079999657e-14	6.4116968121214e-16
chr4	105707957	105708423	467	5	ARHGEF38;INTS12;GSTCD	-0.0047	-0.001	2.89894702450355e-08	5.05447999997641e-15	6.44066172839343e-16
chr12	54292119	54292721	603	4	NFE2;RP11-968A15.8	-0.0037	-0.00175	1.07794436760846e-05	1.26724957116363e-13	6.44493156144438e-16
chr15	63390174	63390221	48	2	RP11-321G12.1	-0.0078	-0.0057	1.19756490660338e-14	6.48494599958189e-14	6.46646285784702e-16
chr19	41439446	41440695	1250	16	ATP5SL	-0.0047	-0.00106875	3.75875052369601e-10	9.68336639964307e-14	6.46895138761837e-16
chr11	67451769	67452410	642	7	GPR152;CABP4	0.0057	0.00141428571428571	3.27882375721365e-06	1.15099809999877e-15	6.47117229582173e-16
chr13	113670934	113671513	580	4	GRK1	0.0039	0.002425	8.39882300249479e-11	5.61554714776427e-11	6.4771066365969e-16
chr1	16253592	16253679	88	2	FBXO42	-0.0082	-0.0065	1.14668788034956e-14	6.85906199950612e-14	6.47730610531191e-16
chr15	96320966	96321802	837	3	NR2F2-AS1	-0.005	-0.00386666666666667	5.57496374720851e-15	9.7564897275572e-10	6.48030256559527e-16
chr8	46128335	46128443	109	2		0.0041	0.00305	1.68869835561869e-12	9.26221199999988e-16	6.48072597184443e-16
chr19	50047026	50047234	209	3	CTD-2126E3.3;ZNF473	-0.0043	-0.0013	1.43157821731452e-12	1.24239059999825e-14	6.48756797073187e-16
chr15	65303910	65304655	746	6	RNU5B-1	-0.0091	-0.00176666666666667	4.29849684158948e-08	8.01704399999936e-16	6.49518397181959e-16
chr11	75656243	75656423	181	2	MAP6	-0.0054	-0.00295	6.1822258136812e-09	5.22574e-17	6.51171202551344e-16
chr2	102021951	102022527	577	3	IL1R2	0.0054	0.0015	6.42763683482785e-11	4.73294399999998e-16	6.52445676612782e-16
chr2	7034378	7034553	176	2	RNF144A	0.0057	0.00435	1.60499784479944e-13	4.94732599999816e-15	6.53838367172531e-16
chr11	45181005	45183291	2287	9	PRDM11	0.0064	0.00135555555555556	1.9786086166481e-11	2.19793406572729e-07	6.55066119067757e-16
chr10	101992995	101992997	3	2	C10orf76	-0.0059	-0.0059	2.12482641132017e-16	6.00860560197328e-10	6.56521397200284e-16
chr13	111955671	111956713	1043	10		0.0041	0.00097	3.40891563372247e-08	1.36809511495081e-11	6.60418808423029e-16
chr17	81323634	81323905	272	4	TMEM105	0.0051	0.001925	9.76796041227538e-07	8.811648e-18	6.64728837175919e-16
chr2	232420896	232422159	1264	6	AC068134.6;ECEL1P1	0.005	0.00216666666666667	1.73242292787711e-08	4.41194299787418e-12	6.64737983045753e-16
chr19	41940034	41940628	595	3		0.0046	0.00223333333333333	1.90395742308695e-09	4.35817799999992e-16	6.65296958384311e-16
chr10	133110094	133110545	452	2	GPR123	-0.0052	-0.00425	3.4316614972803e-15	3.82253199171253e-13	6.67590792349691e-16
chr1	200153462	200153592	131	2	NR5A2	0.0058	0.00425	3.30993131171725e-15	4.08800998991416e-13	6.70883996967281e-16
chr18	24397375	24398503	1129	12	OSBPL1A	0.0044	0.00116666666666667	1.91072760538777e-05	3.45667662890113e-10	6.72784251172114e-16
chr11	121338240	121338279	40	2		0.0051	0.00505	3.04362453615191e-15	4.72490798451588e-13	6.74613338982325e-16
chr19	7967461	7967750	290	2	ELAVL1	0.004	0.0038	5.19316862217042e-16	1.82646285793314e-11	6.74772912854984e-16
chr1	59062215	59062373	159	2	RP11-145M4.2;RP11-145M4.3	0.005	0.00485	1.86995110304521e-16	2.59231810267213e-09	6.75160633722966e-16
chr10	102837132	102838106	975	5	CYP17A1;PFN1P11	-0.0061	-0.0016	0.000184793411876706	1.5831485e-19	6.76316633539316e-16
chr19	45233752	45234856	1105	11	EXOC3L2;MARK4	-0.0038	-0.00188181818181818	7.73353655402015e-14	1.93710503699304e-05	6.77132203160931e-16
chr3	119666080	119666339	260	2		-0.0054	-0.0046	7.54259400528343e-16	7.06014486300591e-12	6.7831630012388e-16
chr1	247816447	247816904	458	3	OR14A16	-0.0041	-0.00146666666666667	3.17601340007263e-09	6.292215e-17	6.82545646868415e-16
chr22	35617259	35618308	1050	12	MB	-0.0038	-0.00165	2.62968487344528e-09	3.11404592267525e-07	6.83126398320106e-16
chr17	1197798	1198300	503	3		0.0049	0.0034	6.77053472845522e-13	5.44294886877451e-11	6.84783549378361e-16
chr9	71742903	71743719	817	2	TMEM2	-0.0067	-0.00565	1.98107895307587e-16	1.58697832609003e-09	6.85624003632559e-16
chr19	18428945	18429519	575	4	SSBP4	0.0046	0.0032	7.81523802732822e-14	4.35999722465478e-10	6.86634121571984e-16
chr7	151057848	151059512	1665	31	CDK5;SLC4A2	-0.007	-0.00101612903225806	3.01717722439053e-05	3.28449959985818e-15	6.87964091749322e-16
chr4	26204457	26204507	51	2		0.006	0.0048	2.37320377410182e-15	7.44320194068012e-13	6.8804798546911e-16
chr20	38317143	38317641	499	3	BPI;CTD-2308N23.2	0.0068	0.00406666666666667	6.1475686840449e-10	1.51273634429214e-12	6.89849191855454e-16
chr11	116276689	116277211	523	5		0.0053	0.00304	2.1880137894756e-12	1.33643649997769e-13	6.90689020457576e-16
chr1	24864707	24865339	633	2		-0.0048	-7e-04	1.81667990680867e-13	4.9294759999983e-15	6.95651983367023e-16
chr16	46929049	46929348	300	3	GPT2	0.005	0.00276666666666667	2.57646243611519e-11	7.72410937428421e-11	6.96391544961245e-16
chr13	36919293	36920856	1564	9	SMAD9	-0.0042	0.000555555555555556	1.45867742482819e-11	4.28399419909762e-09	6.97193247966881e-16
chr2	86598903	86599161	259	2	CHMP3;AC015971.2;RNF103-CHMP3	-0.0042	-0.00255	1.34001078370616e-11	3.45779599999999e-16	7.01838924960561e-16
chr14	100568924	100570496	1573	9	BEGAIN	0.0045	0.00217777777777778	4.64471096546886e-11	4.78819079391754e-12	7.04161044237248e-16
chr3	150225150	150226624	1475	4	RP11-167H9.5	0.0048	0.001825	6.04297719101993e-17	1.60167499508911e-06	7.04398884995336e-16
chr1	1347359	1347361	3	2	DVL1	-0.0051	-0.0047	1.95686512213941e-15	1.13014237994149e-12	7.11640652849744e-16
chr17	82863348	82864303	956	4	TBCD;FN3KRP	0.0051	0.00325	9.05576045759011e-14	1.2836507674738e-11	7.14303555016976e-16
chr13	26050348	26051627	1280	8	SHISA2	0.006	0.0019375	4.99938464394273e-12	5.81917586472859e-11	7.15118205811943e-16
chr19	49127784	49128402	619	8	PPFIA3	0.0043	0.0016375	2.54385847978236e-08	1.36846305261039e-10	7.18423612830403e-16
chr15	64825407	64826816	1410	11	PIF1;PLEKHO2	-0.0046	-0.000154545454545455	5.87656982149827e-09	8.64158085514929e-10	7.18645160101781e-16
chr12	10214846	10215090	245	2	RP11-656E20.5;GABARAPL1	-0.0067	-0.00535	9.59619265167554e-16	4.82422245799194e-12	7.19824768445597e-16
chr22	37518677	37520278	1602	12	CARD10	0.0048	7e-04	3.90873903620497e-08	7.21695066457679e-11	7.20633446870445e-16
chr6	90284278	90284458	181	2	BACH2	-0.0105	-0.00525	1.65946222920264e-06	3.772e-17	7.21449223196709e-16
chr6	157647422	157647668	247	4	ZDHHC14	0.0051	0.0026	6.40134092469155e-10	1.026364399193e-13	7.22773431841798e-16
chr2	239083914	239084259	346	3	HDAC4	0.0049	0.0024	3.57323866673678e-11	4.44896399937788e-14	7.25256571412794e-16
chr6	5174412	5174821	410	2	LYRM4	0.0046	0.00445	1.95866040707469e-16	4.14491813109479e-09	7.26486893777411e-16
chr16	28936770	28936997	228	5	RABEP2;CD19	0.0074	0.00134	0.000464101995054368	1.1607755e-19	7.26595267016543e-16
chr1	9593279	9593558	280	2	TMEM201	0.0054	0.00435	8.28478044104319e-16	7.02904929371242e-12	7.29282774333114e-16
chr1	87151003	87152127	1125	10	LINC01140;RP5-1052I5.2;AL139139.1	0.0048	0.00198	8.32023331002731e-12	6.45327628968152e-10	7.30507148084548e-16
chr11	65434287	65434362	76	2	NEAT1	-0.006	-0.0036	9.34947298996699e-11	1.6721068e-16	7.31777289923468e-16
chr1	247330947	247333272	2326	14	ZNF496	-0.0037	-0.000828571428571429	1.15195059573523e-06	3.8373694385319e-10	7.34596141162681e-16
chr1	150158184	150159383	1200	6	PLEKHO1	0.006	0.00273333333333333	1.63643617624841e-12	5.6183825382168e-12	7.35573915593724e-16
chr13	26022636	26023041	406	3	ATP8A2	-0.0046	-0.00413333333333333	2.01443319204189e-16	6.01504737961323e-09	7.36994167009583e-16
chr9	128687826	128688695	870	5	SET	-0.0065	-0.00228	8.37855777735789e-08	1.97825939116167e-13	7.37103797125363e-16
chr18	57439864	57441205	1342	5	ONECUT2	0.0046	0.00054	5.00624242582688e-08	2.4173565e-17	7.38268839435193e-16
chr3	147387402	147389102	1701	8	ZIC4;ZIC4-AS1	0.0039	0.0024	1.03372263778686e-14	9.51800414192173e-07	7.38436291531362e-16
chr10	77898916	77899279	364	2	DLG5	-0.0062	-0.0028	9.55996293422579e-10	8.682558e-17	7.41286842768973e-16
chr15	62244848	62244946	99	2	RP11-299H22.3;AC126323.1;Metazoa_SRP	0.0059	0.0038	2.5990431338549e-12	8.71959999999991e-16	7.44470981577058e-16
chr18	9855609	9855835	227	2	RAB31	-0.0059	-0.00415	2.13529667863607e-11	3.067314e-16	7.51232684367169e-16
chr12	21765503	21766189	687	3	RP11-59N23.1;KCNJ8	0.0054	0.00336666666666667	4.86771617515293e-12	3.88589399999954e-15	7.54150755477627e-16
chr20	21106433	21106858	426	5	LINC00237	0.0059	0.00298	6.91215667481918e-13	4.99993882184218e-11	7.54189260992499e-16
chr4	38935386	38935568	183	3	FAM114A1	0.0065	0.00393333333333333	1.15943634154217e-13	3.35397599844291e-13	7.55659951286358e-16
chr8	75538458	75539352	895	3	HNF4G	0.004	0.00136666666666667	4.45049717562192e-13	5.24625299992555e-14	7.5691863787381e-16
chr8	92684729	92685582	854	2		-0.0057	-0.00565	2.0655598554602e-16	4.07963645930805e-09	7.63859813665102e-16
chr14	103905929	103906601	673	4		0.004	0.00285	1.68042462425487e-12	1.89920797362045e-12	7.65031970281445e-16
chr8	140540439	140540779	341	2	AGO2	0.0044	0.0037	8.85588123260551e-16	6.94971767257276e-12	7.65610796642472e-16
chr8	79873161	79873591	431	2	RP11-26J3.1	0.0053	0.0019	1.2791574444655e-10	1.5907676e-16	7.66516459440035e-16
chr6	30516059	30516651	593	11	XXbac-BPG249D20.9	0.0067	0.00144545454545455	1.60701927850613e-10	3.15176839926771e-13	7.67217743690782e-16
chr8	133526737	133527095	359	2		-0.0072	-0.0027	2.99192269617705e-12	8.39872199999992e-16	7.67986281870936e-16
chr22	17304072	17304774	703	2		-0.0057	-0.00555	4.16618092654125e-16	5.92672649991544e-11	7.68171256042e-16
chr8	2198780	2200098	1319	7		0.0056	0.00155714285714286	0.000152778290012765	7.477911e-18	7.68729416266594e-16
chr5	73032152	73032174	23	2	FCHO2	-0.0066	-0.0047	1.09670271292678e-13	8.96335799999081e-15	7.72873012675866e-16
chr18	56650634	56651708	1075	10	TXNL1;WDR7	0.0048	-0.00026	1.09082037069248e-09	6.68178797087692e-12	7.73084818172172e-16
chr19	55179126	55181157	2032	16	SYT5	0.0031	0.00075	1.16643138012289e-10	9.82403122664003e-11	7.74543363209934e-16
chr12	23949872	23951422	1551	11	SOX5	-0.0043	-2.72727272727272e-05	4.67512346473811e-06	8.55821855580242e-12	7.74565328952939e-16
chr12	7107806	7109113	1308	15	C1RL-AS1;C1RL	0.0034	0.00102666666666667	5.11158593522193e-12	6.10576937379507e-06	7.75091098133717e-16
chr3	167707820	167708705	886	2	PDCD10	0.0052	4e-04	2.40787237503951e-16	9.01793308935998e-10	7.75220224505277e-16
chr16	4307053	4307934	882	7		0.0051	0.00185714285714286	3.49621242478763e-12	5.00697993381207e-10	7.77832249725169e-16
chr18	7754944	7755798	855	4	PTPRM	-0.0054	-0.004475	3.09835397904278e-16	1.34655802546074e-08	7.78713113055879e-16
chr19	1163485	1164145	661	3	SBNO2	0.0049	0.00236666666666667	6.8444685796592e-13	2.47337095634209e-10	7.78742258485979e-16
chr1	44417689	44419111	1423	8	RNF220	0.0046	0.0020125	3.41064104177688e-11	4.48186515569692e-11	7.79445587273988e-16
chr6	87266084	87266676	593	2		-0.0078	-0.00615	1.2619247620425e-15	3.34659952595261e-12	7.80036054254563e-16
chr14	102218679	102219615	937	7	WDR20;MOK	0.007	0.00111428571428571	5.45715281067169e-11	3.44952999480638e-12	7.83942942845002e-16
chr22	29744474	29745166	693	3		-0.0046	-0.00216666666666667	1.05968417537985e-12	5.07476396654826e-13	7.87048790789802e-16
chr3	187701501	187702919	1419	10	RP11-211G3.3;RTP2	-0.0044	-6e-04	5.98002521503158e-14	5.35540107612633e-05	7.89488316804783e-16
chr14	76916138	76916478	341	2		-0.0057	-0.0029	5.11785141884742e-07	4.293962e-17	7.89653939812539e-16
chr14	21087443	21087596	154	2	ARHGEF40	0.0055	0.004	1.14315339842439e-12	1.56713079999995e-15	7.90382499551935e-16
chr1	202318110	202318717	608	3	LGR6	0.0052	0.0038	7.29314098422069e-16	3.19804462555631e-10	7.9136365565661e-16
chr21	16085162	16085710	549	2	MIR99AHG	-0.0052	-0.00485	3.64762900347238e-16	1.14608521902537e-10	7.96667671329175e-16
chr7	70720381	70720923	543	2	AUTS2	-0.0064	-0.00125	4.93214914888501e-14	2.00169399999008e-14	7.97274356801287e-16
chr8	38650505	38651261	757	6		-0.004	-0.0019	1.95705032354869e-08	4.42236477325743e-13	7.97331104927841e-16
chr9	109012776	109014997	2222	11	CTNNAL1	-0.004	-0.0018	4.73306769347489e-09	5.71810360595708e-07	7.97864870593451e-16
chr16	68562126	68562911	786	3	ZFP90	-0.0053	-0.00313333333333333	5.08031344339744e-12	2.28829139997041e-14	8.00787783796553e-16
chr11	60841160	60842530	1371	11	CCDC86;RP11-804A23.2;RP11-804A23.4	-0.0046	-0.000609090909090909	1.14218992082213e-09	6.69804626024307e-12	8.01847580415737e-16
chr8	92965459	92967275	1817	15	CTD-3239E11.2;TRIQK	0.0047	0.00014	2.63419351377262e-10	5.34542650865884e-08	8.02180950519642e-16
chr9	121325489	121325841	353	3	GSN	0.0053	0.00386666666666667	9.77548995210022e-14	3.60864231400548e-09	8.03646975534145e-16
chr20	462107	463034	928	11	TBC1D20	-0.0039	-0.000445454545454545	8.19644968698238e-10	1.67145576145171e-08	8.04317483131678e-16
chr9	36881910	36882154	245	2	PAX5	0.0064	0.00395	5.70580428527085e-12	6.29650599999997e-16	8.0470494949567e-16
chr16	648071	649356	1286	9	WDR90;MSLN;FAM195A;AL022341.3	-0.0044	-0.00123333333333333	3.05398517573119e-11	1.20578511221045e-06	8.0588146617611e-16
chr3	121894096	121894548	453	4	SLC15A2	-0.0051	-0.003275	4.84053115233965e-14	2.94295726557626e-10	8.06227715172355e-16
chr9	134387333	134387565	233	2	RXRA	-0.005	-0.00455	2.785828698508e-16	4.5734598648224e-10	8.08217121555203e-16
chr2	9003627	9004634	1008	10	MBOAT2	0.0051	0.00147	6.23650448619303e-09	3.10087470924502e-10	8.09673239445859e-16
chr4	47914480	47915076	597	14	NFXL1;NIPAL1	0.0038	9e-04	1.52098170029394e-06	1.27343341971044e-13	8.12670852856787e-16
chr14	56796650	56798200	1551	8		0.0044	0.0016	5.9255735343783e-15	4.16674887337154e-06	8.14039610161103e-16
chr10	93198925	93199014	90	2		0.0058	0.00485	2.36940145159567e-16	1.66467064970484e-09	8.14781104638808e-16
chr1	76866733	76868174	1442	10	ST6GALNAC5	-0.0066	-0.00089	1.06124591254289e-06	8.37858999999997e-17	8.15985885355957e-16
