Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr10	68104692	68106064	1373	3	MYPN	-0.0073	-0.00423333333333333	1.01518597128872e-14	4.18956271908263e-17	6.49799695879038e-19
chr6	15481924	15482557	634	2	JARID2	-0.0059	-0.00525	1.1703494735467e-16	3.87758850686027e-17	6.56525567642236e-19
chr3	8732722	8733914	1193	8	SSUH2;CAV3	-0.0054	-0.0024375	4.49303207102721e-16	1.972297680696e-11	6.59195971749598e-19
chr20	44651151	44653280	2130	11	ADA	0.0063	0.0011	3.68157975204426e-12	1.34293058444089e-09	6.60452290044142e-19
chr1	154606907	154608282	1376	7	ADAR	-0.0087	-0.000614285714285714	1.51259115697596e-11	1.427601089871e-12	6.66128075182995e-19
chr18	50265970	50268624	2655	15	MBD1;CFAP53	0.0035	0.00191333333333333	8.42322788662519e-18	0.000172910935116698	6.68990295991332e-19
chr9	126334124	126334540	417	3	MVB12B	-0.0075	-0.0016	1.49454762177184e-15	4.01396252547004e-11	6.73660418713395e-19
chr10	47384074	47385092	1019	12	ZNF488	0.004	-9.16666666666667e-05	1.39713881655566e-06	2.33083455226219e-14	6.757610989658e-19
chr5	37717639	37718099	461	3	WDR70	-0.0073	-0.0039	7.14793755672633e-13	2.70415886776586e-14	6.78584582457946e-19
chr7	90776875	90777285	411	2	CDK14	0.0072	0.0059	1.82033219776201e-18	1.2296155745119e-14	6.80458462110714e-19
chr6	33619718	33621154	1437	6	ITPR3	0.0054	-0.000533333333333333	3.92409478022709e-14	1.70834768534877e-12	6.90837648763239e-19
chr3	54123065	54123872	808	9	CACNA2D3	-0.0058	-0.00166666666666667	1.05781940852334e-11	2.92568019472454e-17	6.92996913305377e-19
chr14	63890920	63891842	923	3	SYNE2	0.0061	0.00363333333333333	8.72462658062251e-12	3.77267798988196e-19	6.94581817697663e-19
chr16	6482762	6483787	1026	10	RP11-420N3.3;RBFOX1	0.006	0.00221	1.76624569574442e-11	1.30260127980694e-11	6.95510842834267e-19
chr9	136748422	136749649	1228	5	LCN8;RP11-216L13.16;LCN6	0.007	0.00214	1.02623622343789e-05	1.92137282296651e-21	6.97493644837114e-19
chr5	172093724	172094271	548	4	STK10	0.0052	0.001925	6.0813315207295e-07	1.37346565969474e-21	7.04412092420474e-19
chrX	153793988	153795090	1103	9	SSR4;IDH3G	0.009	0.00314444444444444	2.68448795330617e-10	5.85140953813314e-10	7.04426207285487e-19
chr19	8490176	8490848	673	6	PRAM1	0.0051	0.000666666666666667	2.02481475344294e-15	4.39179121280652e-13	7.08250527898746e-19
chr3	45593958	45594893	936	11	LIMD1	-0.0064	-9e-04	0.00100708164387099	5.00863568946001e-20	7.10315524888368e-19
chr2	206642250	206643415	1166	9	AC010731.4	0.0067	0.001	1.35511156516246e-06	1.18294628156515e-20	7.10358067383522e-19
chr10	5413113	5413746	634	4	NET1	-0.0086	-0.00435	4.98485750702722e-09	3.27608602881725e-18	7.12245513724435e-19
chr18	46945746	46947062	1317	11	KATNAL2	0.005	0.00137272727272727	1.70831992595444e-10	3.20633777007636e-13	7.14522662459056e-19
chr17	15463271	15464312	1042	3	TVP23C-CDRT4;CDRT4	-0.0053	-0.004	3.75645187839397e-18	5.70292695083914e-12	7.192665815134e-19
chr19	1407376	1408416	1041	7	DAZAP1	-0.0042	-0.00141428571428571	1.19454649064222e-14	3.66821899480876e-11	7.19476949771987e-19
chr16	264174	265564	1391	6	AC004754.3;ITFG3	0.0065	0.00235	8.72468904610939e-10	3.85564350189686e-16	7.21786795020635e-19
chrX	107718310	107719033	724	2	TSC22D3	-0.0097	-0.00705	3.64656636665272e-18	4.00394793093467e-15	7.21922000937257e-19
chr3	187954561	187955391	831	2	BCL6	-0.0059	-0.005	2.4011649833157e-19	7.37856020612674e-12	7.23147785004172e-19
chr11	487212	488554	1343	5	PTDSS2	0.0051	0.00302	1.71700308471344e-16	4.66978011628102e-10	7.24460229844774e-19
chr14	104889600	104889745	146	2	CEP170B	0.0069	0.00375	8.40954377289615e-11	5.78869687321258e-20	7.35707490740295e-19
chr12	124408851	124409102	252	5	NCOR2	0.0054	-0.00142	2.93016442701121e-15	9.65667791367834e-11	7.36432752334316e-19
chr11	130389712	130390645	934	3	LOC646383	-0.0064	-0.0021	3.20531461051621e-18	1.00947336739838e-12	7.3692866788523e-19
chr16	1427868	1429148	1281	4		0.0057	0.00105	9.26380229972561e-05	4.45715863041881e-22	7.37008723396789e-19
chr7	30852167	30852865	699	3	RP5-877J2.1;INMT-FAM188B;FAM188B	0.0042	0.00386666666666667	4.12911458634035e-19	2.33868858654127e-09	7.40182838034813e-19
chr20	6122359	6123626	1268	10	FERMT1	0.0045	0.00214	3.74597775421406e-12	1.49846212864615e-10	7.45940225078224e-19
chr5	59092916	59093512	597	2	PDE4D	-0.007	-0.00335	1.0845623139106e-08	3.58685960516695e-20	7.51948740918588e-19
chr17	17888599	17888774	176	2		0.0075	0.0061	3.40934520373997e-19	1.64056899183922e-12	7.54470359370169e-19
chr11	691456	691742	287	4	DEAF1	0.0052	0.002775	1.22681772825256e-12	7.30992778810594e-18	7.54999651138208e-19
chr8	52713677	52715637	1961	14	RB1CC1	-0.0046	-0.00188571428571429	8.80179486645635e-15	2.18614066792779e-08	7.5679478314264e-19
chr2	121648594	121650063	1470	16	CLASP1;NIFK-AS1	-0.0052	-0.001725	3.24147401573554e-14	4.39294057561887e-11	7.57155753841051e-19
chr6	70312036	70312471	436	2		-0.0057	-0.00375	9.26719847565588e-13	1.88263214399635e-19	7.57205028947645e-19
chr5	157167388	157167713	326	5	ITK;FAM71B	-0.0059	-0.00328	2.96420093035775e-16	8.39124144912678e-13	7.60858975517007e-19
chr10	73781438	73782108	671	9	CHCHD1	-0.0048	-0.00147777777777778	1.10978612955634e-08	2.49875079066978e-16	7.65416566600845e-19
chr6	45419519	45421797	2279	11	RUNX2;SUPT3H;ENSG00000271857;RP1-244F24.1	-0.0049	0.00115454545454545	6.60068060534172e-12	3.66050040624637e-08	7.75180006048683e-19
chr15	24878139	24879065	927	6	SNRPN	0.0084	0.00185	1.01294459415693e-09	7.95716214168681e-14	7.83689238884588e-19
chr19	49673799	49674503	705	3	BCL2L12;PRMT1	-0.0074	-0.00526666666666667	4.67860214895627e-19	2.29392542896235e-09	7.91663976688459e-19
chr1	184385890	184387027	1138	6	RP11-382D12.2;C1orf21	-0.0067	-0.000783333333333333	2.48615966940816e-06	2.52062691976158e-22	7.99653669743518e-19
chr5	137707741	137707850	110	3	KLHL3	0.005	0.0047	2.30646727690348e-19	4.45762776116252e-09	8.02648869887186e-19
chrX	108438506	108440078	1573	8	COL4A5;COL4A6	-0.0063	-0.0014875	1.01327760314954e-08	2.25076259264024e-11	8.10927450338784e-19
chr22	23913823	23914412	590	5		-0.0071	-0.0014	1.56271506175261e-07	1.28821734049522e-20	8.11641402316827e-19
chr5	7827001	7827850	850	6	ADCY2	0.0063	0.00276666666666667	2.28357985920117e-15	1.11246612518227e-13	8.12725592380211e-19
chr14	68814984	68817299	2316	9		-0.0064	-0.00235555555555556	2.59136429867605e-09	9.45969066095603e-12	8.17127352574162e-19
chr9	109499589	109500267	679	6	PTPN3	0.0061	0.00386666666666667	1.46445389733754e-17	1.99472205558129e-08	8.18264439795953e-19
chr11	73230157	73230645	489	2	P2RY2	0.006	0.0012	9.63572456716287e-17	6.96956089167489e-17	8.21500229669708e-19
chr14	39275534	39275623	90	2	RP11-407N17.3;CTAGE5	-0.0065	-0.0046	1.01003161859555e-15	8.44227144171778e-18	8.23923823496635e-19
chr3	52489436	52489633	198	2	NISCH	-0.0061	-0.00335	2.78282705567701e-10	5.46570100131437e-20	8.24566684698008e-19
chr17	45982823	45984494	1672	9	MAPT	0.0066	0.0019	9.57130440692079e-12	8.82246150342278e-13	8.27538573195444e-19
chr6	166625169	166625419	251	2	RPS6KA2	0.0065	0.00495	5.67290075685713e-16	1.36297235796788e-17	8.30676481670045e-19
chr11	116821058	116821642	585	4	APOA4	0.0051	0.001	1.60322216208844e-12	1.47361815622544e-16	8.32580284971304e-19
chr9	125467513	125467822	310	2	MAPKAP1	0.0066	0.0046	2.79764644163754e-15	4.06508020675944e-18	8.35561407304858e-19
chrX	155026547	155027674	1128	9	FUNDC2;F8	-0.0076	0.000455555555555556	1.80319581585212e-18	3.30169774337136e-06	8.42261263982287e-19
chr12	101615870	101616128	259	2	MYBPC1	-0.0064	-0.0059	4.74207333749754e-19	8.12485330275967e-13	8.57266903821224e-19
chr2	231613648	231614963	1316	4		0.0046	-0.000325	4.4334952194774e-18	4.32819715456556e-09	8.57755514014659e-19
chr12	55973425	55974441	1017	17	PMEL;RAB5B	0.0054	0.000835294117647059	1.55675725132945e-10	5.05653897010334e-11	8.5810632402869e-19
chr10	32959740	32960156	417	3	RP11-462L8.1;ITGB1	0.0066	0.00576666666666667	1.19426020735142e-18	4.08733482814276e-12	8.59524107598492e-19
chr11	65294002	65294155	154	2	POLA2	0.0057	0.00525	6.3650635331044e-18	2.4052705445734e-15	8.59524907504962e-19
chr9	131405187	131405415	229	2	PRRC2B	-0.0066	-0.00505	7.91154370183379e-19	1.66643527325852e-13	8.59949337355195e-19
chr16	58500051	58501651	1601	11	NDRG4	-0.0047	-0.000890909090909091	7.41543418424287e-09	5.06014927500776e-12	8.61141858135711e-19
chr10	7667774	7668215	442	5	ITIH5	0.0065	0.00314	7.8780985773239e-14	3.9709981755105e-15	8.63847099608698e-19
chr7	151057942	151060122	2181	34	CDK5;SLC4A2	-0.0074	-0.00103823529411765	5.37596596262763e-09	1.5777186439015e-13	8.64105449400873e-19
chr6	31145179	31145308	130	4	CCHCR1	0.0046	0.002625	6.33020597179247e-18	2.39948282110602e-08	8.65509846750144e-19
chr9	136477246	136478941	1696	5	SEC16A	-0.0079	-0.00304	1.25252560883671e-08	1.13987548438309e-12	8.68625738542826e-19
chr6	116424102	116424424	323	2	DSE	-0.0103	-0.00535	3.23217493743259e-10	5.67339963740458e-20	8.69150304254273e-19
chr1	201506676	201507646	971	17	CSRP1;RP11-134G8.7	0.0051	0.00192941176470588	7.59148575714911e-12	4.61539820469897e-08	8.70509187307769e-19
chr1	228144356	228145340	985	9	GUK1;OBSCN	0.0049	0.00215555555555556	5.21636870632994e-10	1.61676447920901e-10	8.79399587248156e-19
chr2	111238697	111239350	654	4	MIR4435-1HG	0.0075	0.002025	4.24643269507636e-05	7.08905826589595e-22	8.85779361441406e-19
chr7	1513304	1513807	504	4		-0.0079	-0.0031	1.06671100977129e-12	4.81258457650387e-17	8.89729039782651e-19
chr8	56074490	56075438	949	10	SNORD54;RPS20;CTA-397H3.3	-0.0085	-0.00235	2.4208042642887e-09	2.85410820769761e-09	8.91200942460594e-19
chr12	51245792	51246520	729	2	DAZAP2;SMAGP	-0.0074	-0.00235	9.27236533861331e-14	5.95316054996211e-19	8.97519010174298e-19
chr16	87044979	87045706	728	5		0.0061	0.00348	1.48056362453844e-18	2.27589355880295e-08	8.97575338410101e-19
chr1	15188714	15189346	633	2	TMEM51	0.0049	0.00485	1.07670576206511e-18	8.57098337761697e-14	8.97782837353606e-19
chr13	99228692	99229645	954	3	UBAC2	-0.0051	-0.00416666666666667	2.57838267634971e-18	4.37272239353362e-10	8.97915294089297e-19
chr14	21030269	21031944	1676	8	NDRG2;TPPP2;RP11-998D10.1	-0.005	-0.0006375	5.13603909753111e-15	4.18442892110942e-10	9.02556569074846e-19
chr11	2135051	2135468	418	6	MIR483;INS-IGF2;IGF2	0.0047	0.00303333333333333	1.37854528443116e-17	3.52165945397834e-11	9.0847974637402e-19
chr3	48600976	48601524	549	2	UQCRC1	-0.0083	-0.0053	8.1836503876407e-14	6.44018218095444e-19	9.10959154558468e-19
chr11	60841160	60842530	1371	11	CCDC86;RP11-804A23.2;RP11-804A23.4	-0.0048	-0.00148181818181818	1.20122193953099e-08	3.16034133458708e-10	9.12246572602906e-19
chr3	15893183	15893915	733	2		-0.0057	-0.0047	9.24738354415111e-19	1.40205804285865e-13	9.26699121878525e-19
chr19	48896446	48897306	861	3	TULP2	0.0051	0.00413333333333333	6.86067422828629e-17	4.99313314302158e-11	9.28241110150804e-19
chr12	110724812	110725450	639	4	PPP1CC	-0.0066	-0.003825	2.92744191288728e-17	1.7453013155521e-13	9.35877332534557e-19
chr17	80084904	80084978	75	3	CCDC40	0.0062	0.0036	7.7246988916768e-15	1.38354730878163e-16	9.50766570017369e-19
chr5	14108193	14108671	479	5	TRIO	-0.0042	-0.00072	7.29626247968626e-11	3.90841571882911e-13	9.52696041962695e-19
chr1	26317742	26318995	1254	12	UBXN11;CD52;CRYBG2;SH3BGRL3	0.0049	0.00186666666666667	1.07921797798608e-15	2.15443677345931e-08	9.52926303228116e-19
chr2	172107952	172110231	2280	11	DLX2-AS1	0.0048	0.00223636363636364	1.7975691510017e-13	6.13086368547286e-09	9.53851086763014e-19
chr6	43015152	43015525	374	2	MEA1;KLHDC3	-0.0081	-0.0063	1.12946925122548e-18	9.2952265313238e-14	9.57228813370976e-19
chr14	23057294	23058419	1126	6	CDH24	-0.0071	-0.000633333333333333	3.8249762660446e-09	1.40002174525235e-13	9.64468494064795e-19
chr12	47792870	47793553	684	5		-0.0052	-0.00288	5.97131557992056e-14	2.05939187565293e-13	9.65308143777648e-19
chr17	78425456	78426894	1439	6	DNAH17	0.0053	-3.33333333333333e-05	7.20357549554465e-14	5.92171889525096e-14	9.6987625415939e-19
chr9	136363805	136364919	1115	10	CARD9;DNLZ	0.0043	0.0026	2.39141871297136e-14	7.16323823833551e-09	9.74664262498574e-19
chr14	97977813	97979084	1272	8	LINC01550	-0.0053	-0.0025625	3.29828604075211e-13	4.19759970166823e-10	9.79172265895639e-19
chr10	124941964	124943589	1626	5	ZRANB1;RP11-298J20.4	-0.0081	-0.00414	2.73714676814624e-12	1.43694813289964e-07	9.85875596648952e-19
chr3	121834472	121835611	1140	12	IQCB1;EAF2	0.0075	0.000333333333333333	3.0558156471003e-07	6.22989373362904e-19	9.90558886125806e-19
chr17	82581856	82582819	964	6	FOXK2	0.0048	0.0028	8.0606719822441e-17	1.83539776287677e-08	9.93690544090008e-19
chr6	26188618	26189368	751	9	HIST1H4D	0.0082	0.00152222222222222	6.05585215018396e-13	1.85074392020904e-15	9.9580073472788e-19
chr5	173555353	173555988	636	4		0.0042	0.003675	4.53313950103709e-20	1.04155782024584e-06	9.96166840066598e-19
chr16	68360825	68360921	97	2	SMPD3	0.0053	0.0039	1.6271068098204e-17	8.37265283890526e-16	9.98814206815788e-19
chr1	158635031	158635966	936	3	SPTA1	-0.0057	-0.00433333333333333	7.3852394859461e-17	6.64765692104811e-15	9.99454905200061e-19
chr10	92242961	92243452	492	7	CPEB3	-0.0061	-0.00341428571428571	1.3311900956414e-17	3.70277745926364e-07	1.00197138777157e-18
chr14	23576339	23577847	1509	9	JPH4	0.0059	0.0023	4.21160719025784e-11	7.64238721448109e-11	1.00305446175091e-18
chr1	145960187	145962081	1895	11	CH17-270A2.1;CH17-270A2.2;ANKRD34A	-0.0044	-0.000536363636363636	3.89623475151918e-09	9.41861686245274e-13	1.00601137122864e-18
chr17	2016734	2017814	1081	7	RTN4RL1;AC099684.1	-0.0057	-0.00344285714285714	2.04438039301098e-17	3.09520243999144e-08	1.00683114710708e-18
chr14	75980089	75982165	2077	10	TGFB3;IFT43	-0.0038	-0.00259	4.11322983514457e-18	1.66149149135496e-05	1.0075896125844e-18
chr6	148404927	148405081	155	3	SASH1	0.0063	0.00446666666666667	2.30784195179617e-16	1.25936418230331e-13	1.00777787919124e-18
chr18	21826059	21826803	745	3	MIR133A1;MIB1;MIR133A1HG	-0.0064	-0.00363333333333333	3.70580817033123e-13	2.19013599400969e-17	1.0108120682116e-18
chr4	77776704	77776948	245	2	CNOT6L	-0.006	-0.0038	1.56489847344288e-12	2.23887851617281e-19	1.01136812530132e-18
chr15	98669102	98669914	813	4	IGF1R	-0.0059	-0.0033	3.83600119456743e-15	6.58650290958684e-14	1.01492804409658e-18
chr22	19764130	19765345	1216	6	TBX1	0.0071	0.00233333333333333	1.46008481758831e-07	4.09269549006622e-21	1.01843032401849e-18
chr3	113532073	113533792	1720	12	SIDT1	-0.0054	0.000366666666666667	2.45875724299658e-10	1.51289096048313e-12	1.02718206739558e-18
chr19	1063624	1064938	1315	3	ABCA7;HMHA1	0.007	0.00366666666666667	2.38721990641874e-13	3.51258589171e-18	1.03196561522936e-18
chr19	54452126	54452218	93	6		-0.0067	-0.0025	1.27043674569315e-11	1.16667577187945e-16	1.03818332958321e-18
chr4	139054734	139054931	198	2		-0.0091	-0.0062	5.48341575299669e-16	2.04801777613866e-17	1.0524292288739e-18
chr5	177509053	177510525	1473	9	DOK3;PDLIM7;DDX41	0.0057	0.00264444444444444	1.47679876562248e-14	2.06094319357202e-08	1.05366477316524e-18
chr12	65695266	65695692	427	2		-0.0063	-0.00525	3.14517200720811e-19	2.03234020428479e-11	1.06087606029307e-18
chr8	120756714	120757547	834	2	SNTB1	-0.0058	-0.0047	1.46309499579545e-17	1.11729371670484e-15	1.06891938760629e-18
chr1	10964025	10965205	1181	5	C1orf127	0.0043	0.00314	1.44489976652071e-18	4.03527175966179e-08	1.07180747808461e-18
chr10	86837663	86837897	235	3		-0.0078	-0.00566666666666667	8.15527951353081e-18	6.07069525684542e-12	1.07272222506097e-18
chr1	26177131	26178056	926	8	CNKSR1	0.0041	0.00225	3.21280884815621e-15	3.47345587770887e-09	1.08177973296991e-18
chr3	11819248	11820175	928	2	TAMM41	-0.0067	-0.0056	8.3305341850633e-19	3.22506567128947e-13	1.08428530313071e-18
chr9	136211799	136212421	623	2	QSOX2	0.0065	0.0048	2.30357727723637e-15	6.90136731778143e-18	1.08616876482837e-18
chr18	47034758	47036546	1789	13	TCEB3B;KATNAL2	0.0048	0.002	6.23321580598651e-15	3.49184241798543e-07	1.08919311932264e-18
chr6	33172618	33174228	1611	14	COL11A2	0.004	0.00177142857142857	1.75996871817417e-13	3.20396094887616e-07	1.09284601417357e-18
chr1	12555869	12556519	651	2		-0.0064	-0.0019	1.0513245489186e-13	7.39236064419154e-19	1.10857035787947e-18
chr6	89634928	89634968	41	2	LYRM2	-0.0073	-0.00195	1.28164140102361e-18	1.08163536346148e-13	1.11124240652717e-18
chr7	2082467	2083049	583	4	MAD1L1	0.0076	0.00375	3.0442614225079e-15	8.71364799803728e-13	1.11419092693111e-18
chr16	2513034	2514218	1185	15	ATP6V0C;RP11-20I23.1;RP11-20I23.3	-0.0052	0.000126666666666667	7.38114390751278e-06	3.19630464914122e-13	1.12718417573983e-18
chr6	152380489	152381524	1036	8	SYNE1-AS1;SYNE1	-0.005	-0.0025875	1.42668168143151e-14	2.41886768900419e-14	1.12721361205402e-18
chr17	54955072	54955250	179	2	COX11;TOM1L1	-0.0059	-0.00185	7.41845934720027e-13	3.34066930077691e-19	1.13196495920112e-18
chr3	150094576	150094860	285	2	RP11-167H9.4	-0.0052	-0.00315	3.75088393938953e-11	1.09597245779485e-19	1.13579042129364e-18
chr4	7655342	7656187	846	7	SORCS2	0.0041	0.00331428571428571	2.50928632038787e-20	7.78561997336578e-06	1.14368961969096e-18
chr2	68871139	68872152	1014	3	BMP10	-0.0052	-0.00293333333333333	2.08566904040054e-12	5.75226242755771e-17	1.14605993096049e-18
chr20	41138124	41139454	1331	6	PLCG1;PLCG1-AS1	0.006	0.00225	1.63730631954557e-09	5.63507765951471e-15	1.15568809719684e-18
chr1	228372737	228372902	166	2	ENSG00000270104;OBSCN	-0.0057	-0.0045	1.34027880404126e-17	1.49481803894719e-15	1.1562445636936e-18
chr19	644655	644689	35	2		0.0053	0.00515	5.1070151751621e-19	2.36026393275407e-12	1.15757351746829e-18
chr21	33401290	33403152	1863	12	IFNGR2	0.0056	0.00155833333333333	1.14253469542772e-15	5.43599661232717e-08	1.16257613193757e-18
chr7	154927711	154928741	1031	6	PAXIP1-AS2	-0.0049	-0.00245	9.56862085778485e-10	4.85127899394544e-12	1.17006109780737e-18
chr6	116680740	116681609	870	11	KPNA5	-0.0052	-0.00117272727272727	1.79245349331947e-05	4.44437392332516e-20	1.17568691286255e-18
chr13	25756990	25757529	540	2	ATP8A2	-0.0091	-0.00475	8.30531430700163e-10	7.02293536712458e-20	1.17659566544506e-18
chr12	124391523	124392103	581	4	NCOR2	-0.0059	-0.0033	2.08560686845527e-15	4.00618298776278e-11	1.18181735392698e-18
chr15	78455214	78455929	716	2	IREB2	-0.0069	-0.0032	3.1238305462018e-10	8.01891700718746e-20	1.1892001254286e-18
chr12	2811686	2812978	1293	16	RP4-816N1.6;ITFG2	-0.0066	-0.00128125	0.000209386431811794	4.42019607272727e-22	1.192890243656e-18
chr2	200854205	200855011	807	3	CLK1	-0.0073	-0.00286666666666667	4.37919200313779e-07	6.93733644333289e-21	1.19333059091356e-18
chr1	54979718	54980903	1186	9	TMEM61	0.0055	0.00107777777777778	2.79310616096184e-09	6.44871016666216e-10	1.19984301647474e-18
chr2	171878192	171878568	377	2	SLC25A12	-0.0048	-0.00455	7.65289276938504e-19	6.14762407162235e-13	1.20024111872159e-18
chr1	205422021	205423112	1092	7	LEMD1	0.0062	8e-04	2.16215712155674e-05	2.42558769827586e-22	1.20193119032712e-18
chr19	45779312	45780302	991	9	DMPK;AC011530.4	0.0051	0.00235555555555556	2.35657090525521e-18	1.03741636557132e-08	1.20930760857298e-18
chr15	57216238	57216516	279	2	TCF12	0.0079	0.00285	5.50286716125956e-12	1.88263214399635e-19	1.20947897215476e-18
chr8	66430249	66431397	1149	4	ADHFE1;RRS1-AS1;RRS1	-0.0055	-0.003825	6.71513055691486e-18	1.39187929011139e-10	1.21192740908027e-18
chr1	29639408	29639959	552	3		-0.0043	-0.00263333333333333	9.33964036950981e-12	3.39899641285995e-15	1.21208813712909e-18
chr1	1373278	1374096	819	3	AURKAIP1	-0.007	-0.0017	4.75894785992556e-10	1.4546205085975e-19	1.21403276289899e-18
chr5	140881339	140882718	1380	9	PCDHA2;PCDHA10;AC005609.17;PCDHA3;PCDHA11;PCDHA4;PCDHA12;PCDHA5;PCDHA13;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHA1	0.0058	0.00256666666666667	1.49358513732817e-13	1.44609615672758e-11	1.21801292928187e-18
chr3	138433994	138435911	1918	14	ESYT3	0.0072	0.00167857142857143	1.37169046715402e-11	1.99628999782205e-10	1.23297661734139e-18
chr8	141251064	141251971	908	4	SLC45A4	0.0047	0.003075	7.23909899754629e-14	1.10951545252204e-11	1.24771230051791e-18
chr16	23694920	23695344	425	3	ERN2	0.0044	0.00326666666666667	1.50099824693606e-16	4.36205066741807e-15	1.24995348268626e-18
chr16	18788008	18789313	1306	5	RPS15A;RP11-1035H13.3	-0.0072	-0.00204	1.11237021870869e-09	7.3056443905395e-18	1.25826599232195e-18
chr3	127736390	127737530	1141	5	TPRA1;MGLL	0.0061	0.0039	8.22674232114862e-18	2.90748010519174e-11	1.25985974193995e-18
chr12	109768012	109768688	677	2	FAM222A;FAM222A-AS1	-0.0051	-0.0011	1.48265774046644e-16	9.52863617513416e-17	1.26442269865789e-18
chr8	22395695	22395805	111	2		-0.0093	-0.00515	2.74198130196237e-11	1.33695623051161e-19	1.27557051563329e-18
chr19	48061404	48061931	528	4	PLA2G4C;CTD-2265M8.2	0.0044	0.002125	3.8185145139141e-16	1.36463916723296e-12	1.28509181835073e-18
chr14	91836103	91836918	816	8	TC2N	0.0071	0.0019875	8.66155843693402e-08	8.69316493008255e-15	1.28722625205554e-18
chr3	147387402	147388847	1446	7	ZIC4;ZIC4-AS1	0.0051	0.00284285714285714	1.00360176330858e-16	1.84165385903212e-09	1.28778450137958e-18
