Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr10	3125633	3126844	1212	7	Weak transcription;Enhancers;Flanking Active TSS	Weak transcription;Enhancers;Flanking Active TSS	PFKP	0.0058	0.00311428571428571	3.77775186569145e-07	1.17052066760978e-05	6.06527750784088e-09
chr3	149968478	149969214	737	3	Active TSS	Active TSS	PFN2;ANKUB1	-0.008	-0.00493333333333333	5.70562053112245e-07	5.11614583015629e-09	6.08802020355041e-09
chr2	233458148	233458330	183	3	Strong transcription	Strong transcription	DGKD	-0.0109	-0.0054	4.44939208794524e-08	7.52109690053417e-08	6.1670443066356e-09
chr6	109304241	109304721	481	3	Flanking Active TSS;Enhancers	Enhancers	CCDC162P;RNY3P11;CD164	-0.0084	-0.00423333333333333	1.56410121651842e-05	1.58441848217635e-09	6.17257442627181e-09
chr14	90570700	90570974	275	3	Genic enhancers;Strong transcription	Enhancers	TTC7B	-0.0054	-0.00343333333333333	1.70942945026595e-05	4.08686000015134e-08	6.18849085497828e-09
chr12	113296406	113296636	231	4	Strong transcription;Genic enhancers	Strong transcription	TPCN1	-0.0064	-0.00395	2.38288878632818e-06	1.75643468357539e-07	6.24383465280787e-09
chr12	57454776	57455486	711	4	Enhancers;Flanking Active TSS	Weak transcription;Enhancers;Flanking Active TSS	INHBE	-0.0037	-0.0028	1.14708865640721e-09	0.000329474111390071	6.34400019768012e-09
chr3	149473207	149474589	1383	8	Enhancers	Enhancers	TM4SF4	-0.0049	-0.002525	0.00026239694104611	8.55279321667274e-07	6.34903552783667e-09
chr1	36323788	36324771	984	10	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh;Bivalent Enhancer	Active TSS;Flanking Active TSS;Enhancers	EVA1B;SH3D21;RP11-268J15.5	0.0065	0.00314	3.77423314041715e-07	0.0011218379348462	6.38864706119706e-09
chr11	12159425	12159919	495	3	Weak transcription;Flanking Active TSS	Enhancers;Flanking Active TSS	MICAL2	-0.0094	-0.0064	7.55510514252119e-09	3.04833144704519e-06	6.40888904241439e-09
chr15	83063829	83064224	396	2	Flanking Active TSS	Flanking Active TSS	RP11-382A20.5;RP11-382A20.6;BTBD1	-0.0085	-0.00545	4.62755200444523e-07	3.78651595148429e-09	6.43354306791208e-09
chr11	3685347	3686073	727	2	Enhancers;Genic enhancers	Genic enhancers		-0.0071	-0.00695	2.24140571661168e-09	1.6516705470252e-05	6.487443472605e-09
chr10	132765494	132765691	198	2	Weak transcription	Weak transcription	INPP5A	0.0078	0.0063	2.24406645154036e-09	1.63433018055891e-05	6.48827745092974e-09
chr8	38787420	38788230	811	7	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh	TACC1	0.0075	0.00357142857142857	5.6992445155749e-07	5.91305424245169e-06	6.53691046595032e-09
chr17	21210049	21210319	271	2	Transcr. at gene 5' and 3'	Flanking Active TSS;Transcr. at gene 5' and 3'	TMEM11	-0.0093	-0.00605	1.46398796899818e-07	8.43310147535515e-09	6.56609308386423e-09
chr6	16237688	16238315	628	5	Enhancers;Active TSS	Enhancers;Active TSS	GMPR	-0.0092	-0.00384	3.33304679244869e-05	3.89410299042812e-10	6.61039871936723e-09
chr11	3617025	3617227	203	4	Enhancers;Quiescent/Low	Enhancers;Quiescent/Low	TRPC2	-0.0065	-0.005575	3.68574903216259e-09	5.15598119976495e-05	6.64769322920032e-09
chr2	80243596	80244044	449	3	Quiescent/Low	Enhancers;Quiescent/Low	CTNNA2;AC016670.1	-0.0107	-0.00396666666666667	0.0036362975033137	9.56121299922834e-11	6.66170009592173e-09
chr1	155294580	155295586	1007	6	Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh	Repressed PolyComb;Bivalent Enhancer	PKLR	0.0055	0.00345	2.50769569630571e-08	9.5284067585784e-06	6.67826604465233e-09
chr6	165710947	165711070	124	3	Weak Repressed PolyComb	Weak Repressed PolyComb	PDE10A	0.0045	0.0039	3.0885490888265e-09	2.3163435481917e-05	6.74132368787667e-09
chr2	239283415	239284076	662	6	Genic enhancers	Enhancers		-0.0074	-0.0039	7.31088382910134e-08	3.83975799972566e-06	6.76477835422877e-09
chr17	63427910	63428247	338	2	Weak Repressed PolyComb	Weak transcription	RP11-269G24.3	0.0059	0.00335	1.1831572474687e-05	1.08054399893337e-09	6.78387357041214e-09
chr15	75046420	75047199	780	2	Enhancers;Flanking Active TSS	Enhancers	SCAMP5;PPCDC	0.0059	0.005	3.79532220118727e-09	1.55446074859173e-06	6.79686051472997e-09
chr20	21390908	21392224	1317	8	Weak transcription;Repressed PolyComb;Bivalent Enhancer	Weak transcription;Repressed PolyComb		0.0039	0.0017	4.04691873488653e-07	0.000424140671248842	6.796868712999e-09
chr2	120544115	120545767	1653	7	Enhancers	Weak transcription;Enhancers;Weak Repressed PolyComb	AC073257.2	0.005	0.00398571428571429	5.21526761711541e-10	0.000462567433902617	6.85847205565269e-09
chr1	248845904	248847056	1153	3	Strong transcription	Strong transcription	ZNF672	-0.0071	-0.00523333333333333	1.36006945381968e-09	8.69853473572507e-05	6.85905544466952e-09
chr3	180036450	180037496	1047	10	Bivalent/Poised TSS;Repressed PolyComb	Bivalent Enhancer;Repressed PolyComb	PEX5L	0.0075	0.00253	6.75891093155884e-05	1.01140203145907e-05	6.9443912252834e-09
chr17	38898095	38898472	378	2	Transcr. at gene 5' and 3'	Enhancers	LASP1	0.0099	0.0076	3.06927509984194e-08	4.05417853499478e-08	6.98406458204832e-09
chr19	3969523	3969951	429	4	Transcr. at gene 5' and 3'	Flanking Active TSS	DAPK3	-0.0056	-0.003825	1.35552537879311e-06	5.01575390198674e-05	6.98433190130478e-09
chr15	42344042	42344987	946	3	Enhancers	Enhancers		-0.0096	-0.0054	1.22895087453446e-06	5.66903966106098e-09	7.02517477447937e-09
chr9	136119856	136119987	132	5	Flanking Active TSS	Flanking Active TSS;Enhancers	C9orf69	-0.0044	-0.0024	5.07930787577574e-06	4.81874416863797e-06	7.03759602536492e-09
chr12	124554022	124554796	775	5	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	NCOR2;RP11-83B20.5	0.0039	0.00078	2.87950290639343e-05	8.80004492529667e-10	7.04822188783416e-09
chr12	907977	909140	1164	3	Strong transcription	Strong transcription	WNK1	-0.0078	-0.00306666666666667	0.00116969440094961	1.21294559986566e-10	7.05283983310232e-09
chr16	68360825	68360921	97	2	Strong transcription	Strong transcription	SMPD3	0.006	0.00425	1.41958017733307e-08	1.14026861306737e-07	7.08012267972702e-09
chr1	9151776	9151783	8	2	Enhancers	Enhancers		0.0048	0.00455	2.54932266927541e-09	1.33889849353668e-05	7.1578094091705e-09
chr3	32107004	32107660	657	4	Flanking Active TSS	Flanking Active TSS	GPD1L	-0.0049	-0.002325	0.000607337715121264	4.93485703339102e-07	7.16933007665214e-09
chr17	81243081	81243148	68	5	Weak transcription	Weak transcription		-0.0058	-0.00426	8.71594834732021e-09	2.63967844492955e-05	7.21872866024841e-09
chr11	119021343	119022282	940	4	Genic enhancers	Genic enhancers;Strong transcription	TRAPPC4	-0.0077	-0.0053	4.16662916343893e-08	7.15282634458797e-05	7.22040903346314e-09
chr4	52051372	52052322	951	10	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	SPATA18	0.0082	0.00155	0.000259489105769715	4.96451953095647e-08	7.26648549038604e-09
chr20	35700165	35700857	693	2	Flanking Active TSS;Genic enhancers	Flanking Active TSS;Genic enhancers;Transcr. at gene 5' and 3'	NFS1;ROMO1;CPNE1;RBM39	-0.0086	-0.00675	4.73810610491813e-09	1.08552661472062e-06	7.36660204848873e-09
chr19	38617888	38618435	548	6	Enhancers;Flanking Active TSS	Active TSS;Flanking Active TSS	EIF3K;MAP4K1	0.0067	0.00293333333333333	4.82041967327606e-07	4.24249741052928e-05	7.39528565582894e-09
chr1	183124704	183126165	1462	5	Genic enhancers	Strong transcription	LAMC1	0.0061	0.00114	5.90949541872086e-09	6.40350778957021e-05	7.40687171474388e-09
chr12	57203454	57203986	533	2	Repressed PolyComb	Strong transcription	LRP1	0.0109	0.007	1.78126544012754e-07	8.77333947973559e-09	7.41435010423867e-09
chr11	69466908	69467528	621	4	Weak Repressed PolyComb;Enhancers	Weak Repressed PolyComb	AP000439.5	0.0054	0.0042	1.49018226125271e-09	7.89079756549977e-05	7.44632482318633e-09
chr3	150759934	150761296	1363	5	Enhancers	Enhancers;Flanking Active TSS;Active TSS	SIAH2;SIAH2-AS1	-0.0071	-0.00366	5.04511263734318e-07	1.59542939480551e-05	7.46096789125898e-09
chr18	48952784	48953166	383	3	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS		-0.0085	-0.004	3.83823635020367e-06	1.9517390842289e-09	7.46716937712002e-09
chr18	48661749	48662280	532	2	Enhancers	Enhancers		0.0064	0.00165	6.80749429987685e-09	4.74713367720879e-07	7.46757513003416e-09
chr2	27132717	27133259	543	2	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Transcr. at gene 5' and 3'	PREB	-0.0077	-0.0048	5.77009523240198e-09	6.92459499460974e-07	7.48407983642395e-09
chr15	101616599	101616631	33	2	Flanking Active TSS	Enhancers		-0.0104	-0.0079	5.1055483953184e-09	9.39221532084006e-07	7.48722842774307e-09
chr10	4651017	4651150	134	2	Weak transcription	Weak transcription	LINC00704	0.0076	0.00735	5.32228836491189e-09	8.55936568154174e-07	7.51881472498924e-09
chr7	139576191	139576732	542	2	Genic enhancers;Flanking Active TSS	Enhancers	HIPK2	-0.0061	-0.00595	3.30266964358427e-09	4.08683999696337e-06	7.54397819103697e-09
chr19	45324046	45324281	236	2	Flanking Bivalent TSS/Enh	Flanking Bivalent TSS/Enh;Flanking Active TSS	CKM	-0.0062	-0.004	3.29445051230684e-06	1.84780199523744e-09	7.5603258148851e-09
chr22	38089286	38089749	464	3	Weak Repressed PolyComb	Repressed PolyComb	CTA-228A9.3;BAIAP2L2	0.0054	0.0037	3.45173409063714e-08	1.34161264990084e-07	7.57274374993644e-09
chr7	142870961	142871299	339	2	Weak Repressed PolyComb	Weak transcription	EPHB6;TRPV6	0.0056	0.0049	6.96547198641543e-09	4.71592822981297e-07	7.58066731585023e-09
chr2	85988438	85988640	203	2	Enhancers	Enhancers		-0.0104	-0.0071	5.06435375869538e-08	2.77324440791616e-08	7.64187812746673e-09
chr7	5349149	5349263	115	2	Strong transcription	Weak transcription	TNRC18	0.0075	0.00355	0.000392469196208624	7.31874399709124e-10	7.68579009269372e-09
chr11	108474794	108474958	165	3	Weak transcription	Strong transcription	KDELC2	-0.0061	-0.00466666666666667	1.11740818740342e-08	3.00164491173807e-06	7.69115019612159e-09
chr3	113276020	113276430	411	3	Flanking Active TSS	Enhancers;Flanking Active TSS	BOC	0.0061	0.00346666666666667	5.11292027367636e-07	5.69549550215992e-07	7.72376365065787e-09
chr2	144479398	144479811	414	2	Weak transcription	Enhancers	ZEB2	0.0067	0.0055	1.26539965777836e-08	1.67297800021637e-07	7.75943233622595e-09
chr14	105445730	105446402	673	3	Weak transcription	Weak transcription	MTA1;TEX22	-0.0068	-0.0025	9.84264507776594e-07	6.00415471147184e-09	7.78560839454529e-09
chr14	104717376	104717838	463	3	Weak transcription;Genic enhancers	Weak transcription;Genic enhancers	INF2	-0.0062	-0.00456666666666667	9.50627507365074e-08	4.65192736674764e-06	7.78719645459903e-09
chr1	248859556	248860559	1004	5	Flanking Active TSS;Enhancers;Weak transcription	Flanking Active TSS;Weak transcription	ZNF692;AL672294.1	-0.0055	-0.00276	1.02038644359284e-06	3.08576001252241e-07	7.79504184649964e-09
chr6	39900094	39900375	282	4	Strong transcription	Strong transcription	MOCS1;DAAM2;RP11-61I13.3	-0.0079	-0.0041	0.000335182649915956	2.14880398852817e-07	7.82307078229767e-09
chr10	122258198	122258401	204	3	Weak transcription	Strong transcription		-0.0066	-0.00346666666666667	0.00023592530784849	7.71991590632441e-09	7.85935737364089e-09
chr12	51055997	51056241	245	3	Strong transcription	Strong transcription	LETMD1	-0.0111	-0.0048	4.97527120472823e-06	6.33664868380883e-07	7.86882437947907e-09
chr2	85552427	85552547	121	2	Genic enhancers;Strong transcription	Genic enhancers;Strong transcription	GGCX	-0.0057	-0.00255	6.13989792810947e-05	9.1433759944684e-10	7.87188834469944e-09
chr22	17562849	17564345	1497	9	Flanking Active TSS	Flanking Active TSS;Enhancers	SLC25A18	-0.0069	-0.00277777777777778	0.000109681197706469	2.23800967787071e-06	7.88630964099207e-09
chr16	4242045	4242675	631	7	Flanking Active TSS	Active TSS;Flanking Active TSS;Enhancers	SRL	-0.0056	-0.00295714285714286	6.61720961600491e-08	7.39939146491314e-06	8.00135516728026e-09
chr9	136204353	136205184	832	7	Repressed PolyComb	Repressed PolyComb	LHX3	0.0087	0.00165714285714286	0.000167609997475916	2.76840697001269e-08	8.0414858344166e-09
chr12	6569800	6570404	605	3	Strong transcription	Strong transcription	NOP2;CHD4	-0.0055	-0.00273333333333333	0.000135001598038888	1.05724268332088e-08	8.05738962226566e-09
chr3	66404338	66405313	976	5	Genic enhancers	Genic enhancers	LRIG1	0.0051	0.00362	7.50289602244955e-07	1.8832339123458e-05	8.09667982460609e-09
chr22	23687027	23687954	928	4	Enhancers	Enhancers		-0.0069	-0.003725	1.0549880946473e-08	1.3987111671667e-05	8.10672560544955e-09
chr2	69770092	69770176	85	2	Flanking Active TSS	Enhancers	ANXA4	-0.0065	-0.00615	2.86282735689619e-09	1.58061591546998e-05	8.10923001276433e-09
chr13	30388835	30389420	586	3	Quiescent/Low	Quiescent/Low;Active TSS		0.0055	0.00503333333333333	2.11667761603003e-09	5.99992756757419e-05	8.11369278546679e-09
chr8	48682974	48683177	204	3	Weak transcription;Enhancers	Quiescent/Low	RP11-770E5.1	0.0042	0.0036	3.2319172998892e-09	1.22447073154331e-05	8.16227141914329e-09
chr17	7020789	7021633	845	4	Enhancers;Flanking Active TSS;Flanking Bivalent TSS/Enh	Enhancers;Weak transcription;Flanking Active TSS	RNASEK;C17orf49;BCL6B;RP11-589P10.7;MIR497HG	0.005	0.003575	2.44286061810471e-09	5.13587477951065e-05	8.17422000323029e-09
chr11	120563286	120564679	1394	11	Repressed PolyComb;Bivalent Enhancer	Repressed PolyComb;Bivalent Enhancer	GRIK4	0.0051	0.00308181818181818	1.94723789396591e-07	0.00161359755432178	8.21066690416024e-09
chr4	85827620	85827886	267	6	Active TSS	Active TSS;Flanking Active TSS	ARHGAP24	-0.0047	-0.00338333333333333	6.17991504144504e-09	0.000220282732967098	8.22476817964496e-09
chr22	42694058	42696601	2544	11	Genic enhancers;Flanking Active TSS	Strong transcription;Genic enhancers;Flanking Active TSS;Enhancers	A4GALT	-0.0091	-0.00333636363636364	8.8823075148112e-08	0.00195309149226577	8.28192875635877e-09
chr20	35275955	35276147	193	2	Genic enhancers	Weak transcription;Enhancers	RP4-614O4.11;MMP24;MMP24-AS1;EIF6;MMP24OS	-0.0068	-0.00345	0.00164717921437104	7.4688839971458e-10	8.2955899358349e-09
chr12	114671646	114672128	483	4	Weak transcription;Strong transcription	Weak transcription	TBX3	0.0049	0.0036	3.61172814095301e-09	4.8216785254077e-05	8.36887285188102e-09
chr17	39737384	39739517	2134	17	Repressed PolyComb;Bivalent Enhancer;Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	Repressed PolyComb;Flanking Bivalent TSS/Enh;Bivalent Enhancer	GRB7	0.0053	0.00227058823529412	1.12113751351982e-06	0.000808216142898152	8.37371623232429e-09
chr12	109582107	109582794	688	2	Strong transcription	Strong transcription;Weak transcription	MVK	-0.0071	-0.0071	4.10142563612337e-09	2.89236485862006e-06	8.44680282531573e-09
chr1	202438735	202439109	375	2	Strong transcription	Strong transcription	PPP1R12B;RP11-175B9.2	-0.0072	-0.0046	7.57401812946584e-07	4.22809594954003e-09	8.50272920482101e-09
chr11	46366694	46367613	920	4	Genic enhancers	Enhancers;Genic enhancers		-0.0091	-0.002175	0.00012798426902599	2.95064067339717e-09	8.51457943313044e-09
chr14	103003541	103004415	875	5	Strong transcription	Strong transcription	CDC42BPB	0.0062	0.00334	4.19278143877667e-05	6.74010961427912e-07	8.55182525298137e-09
chr16	1542814	1543413	600	4	Genic enhancers;Enhancers	Genic enhancers	IFT140;TELO2;TMEM204;JPT2	0.007	0.003475	3.25784141690629e-08	4.47208684007814e-07	8.58816401960369e-09
chr22	30972578	30972981	404	3	Strong transcription	Genic enhancers	TUG1_3;TUG1_4;TUG1	-0.0129	-0.0073	1.5490679533712e-06	2.82857186052255e-08	8.59856219019557e-09
chr7	2729618	2730775	1158	4	Genic enhancers;Transcr. at gene 5' and 3';Strong transcription	Enhancers;Flanking Active TSS;Strong transcription	AMZ1;GNA12	0.007	0.004825	8.33765894963246e-09	2.50237835368818e-05	8.66098407695269e-09
chr5	131589493	131589977	485	2	Enhancers;Weak transcription	Quiescent/Low	RAPGEF6;CTC-432M15.3	-0.0062	-0.00455	1.01866779009926e-06	3.73107396616483e-09	8.70432063093217e-09
chr6	42572992	42573144	153	2	Weak transcription	Weak transcription	UBR2	-0.0096	-0.005	0.000288919952905893	8.58402199589402e-10	8.73353554838289e-09
chr1	1261076	1261366	291	3	Strong transcription	Genic enhancers	UBE2J2	0.0043	0.0033	1.86337959610711e-09	8.03847706219061e-05	8.79374607069627e-09
chr12	124426811	124427635	825	6	Genic enhancers;Enhancers;Flanking Active TSS	Genic enhancers	NCOR2	0.0044	0.00283333333333333	6.2506655196026e-09	8.62234200985589e-05	8.8047956694458e-09
chr15	98669102	98669481	380	3	Enhancers	Flanking Active TSS;Enhancers	IGF1R	-0.008	-0.0049	2.07444978831234e-08	4.7178033865595e-07	8.87030503050497e-09
chr5	176528054	176528923	870	7	Strong transcription;Genic enhancers;Transcr. at gene 5' and 3'	Strong transcription;Genic enhancers	RNF44	0.0045	0.002	1.92387091897474e-05	9.01034775636581e-06	8.87094757467184e-09
chr16	89404075	89404630	556	2	Enhancers	Enhancers	ANKRD11	-0.0132	-0.00545	3.05206289240426e-06	2.33017199192192e-09	8.87304474555782e-09
chr5	141409679	141410177	499	2	ZNF genes & repeats	Flanking Active TSS;Active TSS	PCDHGB5;PCDHGA6;PCDHGB6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGA2;PCDHGB2;PCDHGA3;PCDHGB3;PCDHGA4;PCDHGB4;PCDHGA5	0.0051	0.004	5.95774724395395e-09	1.11666190450416e-06	8.92411224219288e-09
chr2	230797596	230798483	888	3	Enhancers	Enhancers		-0.007	-0.00546666666666667	1.2157831760857e-08	4.10613209911623e-06	8.92618056693334e-09
chr17	40015201	40015443	243	4	Enhancers;Flanking Active TSS	Enhancers	CSF3;MED24;RP11-387H17.6	-0.0044	-0.00055	0.000230578611735038	1.65297896761537e-06	8.94722126174088e-09
chr2	9631938	9632458	521	4	Enhancers;Flanking Active TSS	Flanking Active TSS	YWHAQ	-0.0069	-0.00395	2.49273661307131e-06	1.07677937734561e-05	8.95888189243269e-09
chr17	32487495	32488209	715	8	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3';Genic enhancers	Active TSS;Flanking Active TSS;Genic enhancers	CDK5R1	0.0067	0.0026625	4.89293690120729e-07	0.000122422369703271	8.96018856588616e-09
chr17	49914243	49915015	773	4	Bivalent Enhancer;Repressed PolyComb	Weak Repressed PolyComb	RP11-304F15.6	0.0063	0.005425	2.07477838574346e-09	0.00031748250521514	8.97147323514578e-09
chr11	134046712	134047479	768	3	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS		0.0061	0.000266666666666667	9.86646094229874e-07	5.61027339521552e-06	8.98319071999996e-09
chr1	54376531	54376730	200	2	Enhancers	Enhancers	SSBP3	-0.0094	-0.00635	2.69115834388288e-07	8.71299158318715e-09	8.98516231810575e-09
chr10	15369709	15370027	319	3	Flanking Active TSS;Active TSS	Flanking Bivalent TSS/Enh;Flanking Active TSS	FAM171A1	-0.0064	-0.00486666666666667	4.16562060874333e-09	9.2702990004381e-06	9.05512378660355e-09
chr13	113995190	113995733	544	4	Strong transcription	Strong transcription	RASA3	0.0056	0.0026	1.30465520325289e-08	1.7667402406201e-05	9.06782967603405e-09
chr2	96898151	96898944	794	9	Weak transcription;Enhancers	Weak transcription;Enhancers	FAM178B	0.0054	0.00178888888888889	1.76571898997295e-06	0.000133220944784183	9.09452279334188e-09
chr2	46296179	46296650	472	4	Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	EPAS1	0.0069	0.0043	4.37690850129693e-07	1.98570349379032e-08	9.0985985985575e-09
chr22	26621236	26621945	710	6	Weak Repressed PolyComb	Weak Repressed PolyComb	CRYBA4	0.0049	0.00313333333333333	4.70929282061806e-09	5.82680323212985e-05	9.12006448277655e-09
chr19	44904602	44904687	86	3	Bivalent Enhancer	Repressed PolyComb	APOE	-0.0046	-0.00363333333333333	2.0723945557898e-08	1.73105980818877e-05	9.16061209213322e-09
chr16	2153006	2153174	169	2	Transcr. at gene 5' and 3'	Flanking Active TSS	RAB26	-0.0044	-0.00375	7.70273445627599e-09	6.53646381598932e-07	9.17736732686213e-09
chr8	141226488	141227259	772	5	Enhancers;Active TSS	Weak transcription	SLC45A4;RP11-10J21.2	0.0053	0.003	1.92020030729537e-07	2.63624354054758e-05	9.20420706969511e-09
chr20	38014704	38015160	457	3	Weak transcription	Weak transcription	TTI1	-0.0059	-0.0027	8.64757732734948e-09	7.15656424528581e-06	9.24180178276536e-09
chr1	220881482	220882621	1140	8	Transcr. at gene 5' and 3'	Active TSS;Flanking Active TSS;Transcr. at gene 5' and 3'	HLX-AS1;HLX	0.0041	0.0024	4.37175696142667e-07	6.73611842374574e-05	9.34825517117177e-09
